;FFD;RS (FFR);RS (1PB);MT (FFR);MT (1PB)
binpack1d_00.txt;13;14;13;13;13;
binpack1d_01.txt;100;105;106;103;100;
binpack1d_02.txt;201;211;214;203;202;
binpack1d_03.txt;23;22;21;22;23;
binpack1d_04.txt;45;43;43;44;45;
binpack1d_05.txt;94;89;89;90;89;
binpack1d_06.txt;190;188;181;184;180;
binpack1d_11.txt;25;27;26;26;25;
binpack1d_12.txt;29;30;29;29;29;
binpack1d_13.txt;258;272;272;259;257;
binpack1d_14.txt;220;232;231;230;219;
binpack1d_21.txt;12;12;12;12;12;
binpack1d_31.txt;62;66;68;63;62;
